step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
8300,42501120,0,32,3.2,29,0.00035170785849913955,0.0002901545667555183
8300,42501120,0,32,3.2,30,0.00035185040906071663,0.00028699205722659826
8300,42501120,0,32,3.2,31,0.0003517719160299748,0.00028479285538196564
8300,42501120,0,32,3.2,32,0.00035164496512152255,0.00028463162016123533
8350,42757120,0,32,3.2,0,0.0013185698771849275,0.006464434787631035
8350,42757120,0,32,3.2,1,0.0013147576246410608,0.005797369871288538
8350,42757120,0,32,3.2,2,0.0013114839093759656,0.005195209290832281
8350,42757120,0,32,3.2,3,0.001308935577981174,0.004659178201109171
8350,42757120,0,32,3.2,4,0.0013067983090877533,0.004176895134150982
8350,42757120,0,32,3.2,5,0.001305229845456779,0.003746859962120652
8350,42757120,0,32,3.2,6,0.0013039357727393508,0.0033606274519115686
8350,42757120,0,32,3.2,7,0.001302578253671527,0.003015446476638317
8350,42757120,0,32,3.2,8,0.001301813405007124,0.0027084185276180506
8350,42757120,0,32,3.2,9,0.0013014361029490829,0.0024287812411785126
8350,42757120,0,32,3.2,10,0.001300716889090836,0.0021818431559950113
8350,42757120,0,32,3.2,11,0.0013001376064494252,0.001960525754839182
8350,42757120,0,32,3.2,12,0.0012997443554922938,0.0017627868801355362
8350,42757120,0,32,3.2,13,0.0012995203724130988,0.00158497947268188
8350,42757120,0,32,3.2,14,0.0012994719436392188,0.0014277130831032991
8350,42757120,0,32,3.2,15,0.0012991601834073663,0.0012863799929618835
8350,42757120,0,32,3.2,16,0.0012990147806704044,0.001160446903668344
8350,42757120,0,32,3.2,17,0.001299071591347456,0.001049364567734301
8350,42757120,0,32,3.2,18,0.0012986392248421907,0.000949616136495024
8350,42757120,0,32,3.2,19,0.0012986126821488142,0.00086198904318735
8350,42757120,0,32,3.2,20,0.0012987637892365456,0.0007846636581234634
8350,42757120,0,32,3.2,21,0.0012986497022211552,0.0007166851428337395
8350,42757120,0,32,3.2,22,0.0012986172223463655,0.0006574303843080997
8350,42757120,0,32,3.2,23,0.0012986644869670272,0.0006053790566511452
8350,42757120,0,32,3.2,24,0.0012986036017537117,0.0005608845967799425
8350,42757120,0,32,3.2,25,0.0012985077919438481,0.0005221950123086572
8350,42757120,0,32,3.2,26,0.0012985278153792024,0.0004904161323793232
8350,42757120,0,32,3.2,27,0.0012985648354515433,0.0004618169041350484
8350,42757120,0,32,3.2,28,0.0012984180357307196,0.00043899589218199253
8350,42757120,0,32,3.2,29,0.001298306742683053,0.0004209377511870116
8350,42757120,0,32,3.2,30,0.0012984146596863866,0.0004050909774377942
8350,42757120,0,32,3.2,31,0.0012983909109607339,0.0003922042087651789
8350,42757120,0,32,3.2,32,0.0012983162887394428,0.00038232567021623254
8400,43013120,0,64,6.4,0,9.765263530425727e-05,0.002248926553875208
8400,43013120,0,64,6.4,1,9.725058771437034e-05,0.0020007980056107044
8400,43013120,0,64,6.4,2,9.658532508183271e-05,0.0017715028952807188
8400,43013120,0,64,6.4,3,9.64954451774247e-05,0.0015674656024202704
8400,43013120,0,64,6.4,4,9.61144978646189e-05,0.001386835239827633
8400,43013120,0,64,6.4,5,9.607928950572386e-05,0.001228957436978817
8400,43013120,0,64,6.4,6,9.600485645933077e-05,0.0010902287904173136
8400,43013120,0,64,6.4,7,9.574139403412119e-05,0.000969173910561949
8400,43013120,0,64,6.4,8,9.567100642016158e-05,0.0008635806734673679
8400,43013120,0,64,6.4,9,9.562810737406835e-05,0.0007687854813411832
8400,43013120,0,64,6.4,10,9.562975174048916e-05,0.0006872998201288283
8400,43013120,0,64,6.4,11,9.55104042077437e-05,0.0006175019079819322
8400,43013120,0,64,6.4,12,9.554274583933875e-05,0.0005542217404581606
8400,43013120,0,64,6.4,13,9.556442819302902e-05,0.0005016082432121038
8400,43013120,0,64,6.4,14,9.535143180983141e-05,0.00045559467980638146
8400,43013120,0,64,6.4,15,9.541749022901058e-05,0.00041642080759629607
8400,43013120,0,64,6.4,16,9.532837430015206e-05,0.00038250480429269373
8400,43013120,0,64,6.4,17,9.552345727570355e-05,0.00035474749165587127
8400,43013120,0,64,6.4,18,9.544306522002444e-05,0.0003312529588583857
8400,43013120,0,64,6.4,19,9.543223131913692e-05,0.000312195741571486
8400,43013120,0,64,6.4,20,9.529548697173595e-05,0.00029620237182825804
8400,43013120,0,64,6.4,21,9.542362386127934e-05,0.0002839272783603519
8400,43013120,0,64,6.4,22,9.537951700622216e-05,0.0002739954215940088
8400,43013120,0,64,6.4,23,9.542090265313163e-05,0.0002660565369296819
8400,43013120,0,64,6.4,24,9.551036782795563e-05,0.00026085777790285647
8400,43013120,0,64,6.4,25,9.538190352031961e-05,0.00025677107623778284
8400,43013120,0,64,6.4,26,9.542002953821793e-05,0.00025330635253340006
8400,43013120,0,64,6.4,27,9.53799972194247e-05,0.00025196681963279843
8400,43013120,0,64,6.4,28,9.531911200610921e-05,0.0002506515011191368
8400,43013120,0,64,6.4,29,9.537308505969122e-05,0.00025008624652400613
8400,43013120,0,64,6.4,30,9.53900016611442e-05,0.0002503898285795003
8400,43013120,0,64,6.4,31,9.53055641730316e-05,0.0002504616277292371
8400,43013120,0,64,6.4,32,9.533698175800964e-05,0.00025057006860151887
8400,43013120,0,64,6.4,33,9.532023250358179e-05,0.00025159562937915325
8400,43013120,0,64,6.4,34,9.52596528804861e-05,0.00025211056345142424
8400,43013120,0,64,6.4,35,9.532883996143937e-05,0.00025373310199938715
8400,43013120,0,64,6.4,36,9.543057240080088e-05,0.0002541676803957671
8400,43013120,0,64,6.4,37,9.528095688438043e-05,0.000255265214946121
8400,43013120,0,64,6.4,38,9.550108370603994e-05,0.000256889674346894
8400,43013120,0,64,6.4,39,9.535343997413293e-05,0.0002575060643721372
8400,43013120,0,64,6.4,40,9.541741746943444e-05,0.0002585521142464131
8400,43013120,0,64,6.4,41,9.541779581923038e-05,0.00025959310005418956
8400,43013120,0,64,6.4,42,9.540376049699262e-05,0.0002608402573969215
8400,43013120,0,64,6.4,43,9.551085531711578e-05,0.00026170938508585095
8400,43013120,0,64,6.4,44,9.543418127577752e-05,0.0002632947580423206
8400,43013120,0,64,6.4,45,9.536915604257956e-05,0.00026386676472611725
8400,43013120,0,64,6.4,46,9.531163232168183e-05,0.0002652329858392477
8400,43013120,0,64,6.4,47,9.526697976980358e-05,0.0002659023448359221
8400,43013120,0,64,6.4,48,9.537935693515465e-05,0.00026650362997315824
8400,43013120,0,64,6.4,49,9.521753236185759e-05,0.00026761804474517703
8400,43013120,0,64,6.4,50,9.531907562632114e-05,0.0002683083002921194
8400,43013120,0,64,6.4,51,9.536462312098593e-05,0.00026976014487445354
8400,43013120,0,64,6.4,52,9.52130721998401e-05,0.0002702625351957977
8400,43013120,0,64,6.4,53,9.539899474475533e-05,0.0002708701940719038
8400,43013120,0,64,6.4,54,9.557622252032161e-05,0.0002717933675739914
8400,43013120,0,64,6.4,55,9.534191485727206e-05,0.000272244680672884
8400,43013120,0,64,6.4,56,9.534176206216216e-05,0.0002732384600676596
8400,43013120,0,64,6.4,57,9.535171557217836e-05,0.00027395851793698967
8400,43013120,0,64,6.4,58,9.561533806845546e-05,0.00027439091354608536
8400,43013120,0,64,6.4,59,9.56051007960923e-05,0.00027512243832461536
8400,43013120,0,64,6.4,60,9.550213871989399e-05,0.0002756668836809695
8400,43013120,0,64,6.4,61,9.550272079650313e-05,0.000276475737337023
8400,43013120,0,64,6.4,62,9.543508349452168e-05,0.00027744771796278656
8400,43013120,0,64,6.4,63,9.548322850605473e-05,0.00027777565992437303
8400,43013120,0,64,6.4,64,9.522971231490374e-05,0.00027848020545206964
