step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
1146,5872640,0,1,0.1,0.1,0.9951204543596698,False,0.007694540079683065,1.3874067917640787e-05,1.3806368770019617e-05,0.0002728132240008563,1.3874067917640787e-05,1.380645244353218e-05,False,0.9770163466715078,0.989831616807341,0.9949158084036704,,1396,0,0.710216760635376
1147,5877760,0,1,0.1,0.1,0.9889343558294381,False,0.008283572271466255,1.5126815014809836e-05,1.4959427062422037e-05,0.00046010740334168077,1.5126815014809836e-05,1.495948981755646e-05,False,0.9771355267630871,0.989831616807341,0.9949158084036704,,1396,0,0.7079818248748779
1148,5882880,0,1,0.1,0.1,1.001866417169541,False,0.007650069426745176,1.0207843843090814e-05,1.0226895938103553e-05,0.00012318855442572385,1.0207843843090814e-05,1.0226975064142607e-05,False,0.9773828356671517,0.989831616807341,0.9949158084036704,,1396,0,0.7108154296875
1149,5888000,0,1,0.1,0.1,0.9961448046354858,False,0.00944868940860033,1.3802622561343014e-05,1.3749410754826386e-05,0.00019384222105145454,1.3802622561343014e-05,1.3749483514402527e-05,False,0.9775704553568351,0.989831616807341,0.9949158084036704,,1396,0,0.7084507942199707
1150,5893120,0,1,0.1,0.1,0.9539273185865341,False,0.01341046579182148,5.468234303407371e-05,5.216298086452298e-05,0.001605215365998447,5.468234303407371e-05,5.2162922656862065e-05,False,0.977334023989132,0.989831616807341,0.9949158084036704,,1396,0,0.7110354900360107
1151,5898240,0,1,0.1,0.1,0.8987672965234454,False,0.00735694682225585,1.6555604815948755e-05,1.4879636182740796e-05,0.0011446867138147354,1.6555604815948755e-05,1.4879638911224902e-05,False,0.9765483567144753,0.9896775280383998,0.9948387640191999,,1396,0,0.7154443264007568
1152,5903360,0,1,0.1,0.1,0.9938742427587788,False,0.005272301845252514,9.614212103770114e-06,9.555317774356809e-06,0.0003059961018152535,9.614212103770114e-06,9.555376891512424e-06,False,0.9767216155749182,0.9896775280383998,0.9948387640191999,,1396,0,0.7180030345916748
1153,5908480,0,1,0.1,0.1,0.9954834437923649,False,0.005589843727648258,1.1793783414759673e-05,1.1740516129066236e-05,0.00032550652395002544,1.1793783414759673e-05,1.1740575246221852e-05,False,0.9769092338570927,0.9896775280383998,0.9948387640191999,,1396,0,0.7233121395111084
1154,5913600,0,1,0.1,0.1,0.9885469104712938,False,0.01454494521021843,1.8549957530922256e-05,1.8337503206566907e-05,0.000536968931555748,1.8549957530922256e-05,1.8337528672418557e-05,False,0.9770256106232348,0.9896775280383998,0.9948387640191999,,1396,0,0.7299880981445312
1155,5918720,0,1,0.1,0.1,0.9576230429345121,False,0.013946985825896263,5.232300827628933e-05,5.010571840102784e-05,0.0014208528446033597,5.232300827628933e-05,5.0105696573155e-05,False,0.9768315849463475,0.9893543019429514,0.9946771509714757,,1396,0,0.726372480392456
1156,5923840,0,1,0.1,0.1,0.9974533753134395,False,0.007131778169423342,1.6464744476252235e-05,1.64228149515111e-05,0.00037848256761208177,1.6464744476252235e-05,1.642283496039454e-05,False,0.9770378028500184,0.9896775280383998,0.9948387640191999,,1396,0,0.7217836380004883
1157,5928960,0,1,0.1,0.1,0.9974031913018352,False,0.007963268086314201,1.2398338185448665e-05,1.2366142073005904e-05,0.0003078063018620014,1.2398338185448665e-05,1.2366197552182712e-05,False,0.9772414567345366,0.989831616807341,0.9949158084036704,,1396,0,0.7136790752410889
1158,5934080,0,1,0.1,0.1,0.9595184392110738,False,0.009490955621004105,2.4586459403508343e-05,2.3591161152580753e-05,0.0010788600193336606,2.4586459403508343e-05,2.359115387662314e-05,False,0.9770642265593019,0.9896775280383998,0.9948387640191999,,1396,0,0.7348670959472656
1159,5939200,0,1,0.1,0.1,0.9953277018351046,False,0.005432460457086563,1.0734350325947162e-05,1.0684196240617894e-05,0.0003398676635697484,1.0734350325947162e-05,1.0684248081815895e-05,False,0.97724686131206,0.989831616807341,0.9949158084036704,,1396,0,0.7126471996307373
1160,5944320,0,1,0.1,0.1,0.9988593781551499,False,0.010444172658026218,1.3138223039277364e-05,1.3123237295076251e-05,0.00020162719010841101,1.3138223039277364e-05,1.3123307326168288e-05,False,0.9774629864804908,0.9899314730359883,0.9949657365179941,,1396,0,0.7318761348724365
1161,5949440,0,1,0.1,0.1,0.9698615124764997,False,0.01395318191498518,2.6284991690772586e-05,2.5492801796644926e-05,0.001126689719967544,2.6284991690772586e-05,2.5492785425740294e-05,False,0.9773869717404509,0.989831616807341,0.9949158084036704,,1396,0,0.7336187362670898
1162,5954560,0,1,0.1,0.1,0.9915554285954552,False,0.007291621062904596,1.206991419167025e-05,1.1967988939431962e-05,0.0003280393430031836,1.206991419167025e-05,1.1968037142651156e-05,False,0.9775286563090009,0.9899314730359883,0.9949657365179941,,1396,0,0.745342493057251
1163,5959680,0,1,0.1,0.1,0.9944380516105005,False,0.06574227660894394,3.6474313674261793e-05,3.627144542406313e-05,0.0004996723146177828,3.6474313674261793e-05,3.627138357842341e-05,False,0.9776977502620159,0.9904034215435039,0.9952017107717519,,1396,0,0.7459292411804199
1164,5964800,0,1,0.1,0.1,0.9920670913063313,False,0.004150925204157829,9.4357865236816e-06,9.360933290736284e-06,0.00033646670635789633,9.4357865236816e-06,9.360981493955478e-06,False,0.9778414436724591,0.9912093263030499,0.995604663151525,,1396,0,0.7388162612915039
1165,5969920,0,1,0.1,0.1,0.9834873589913619,False,0.00581078976392746,1.5446434190380387e-05,1.5191372767731082e-05,0.0006032692617736757,1.5446434190380387e-05,1.5191376405709889e-05,False,0.9778979028256481,0.9912093263030499,0.995604663151525,,1396,0,0.7666623592376709
1166,5975040,0,1,0.1,0.1,0.991035466752387,False,0.005073213949799538,8.869988050719257e-06,8.790472747932654e-06,0.00026871569571085274,8.869988050719257e-06,8.790540050540585e-06,False,0.9780292784649155,0.9912954476739211,0.9956477238369605,,1396,0,0.7689275741577148
1167,5980160,0,1,0.1,0.1,0.9552090648555575,False,0.008035751059651375,2.0320030671427958e-05,1.9409877495490946e-05,0.0010926661780104041,2.0320030671427958e-05,1.94098538486287e-05,False,0.9778010763288218,0.9909493453815159,0.995474672690758,,1396,0,0.765904426574707
1168,5985280,0,1,0.1,0.1,0.6994814919820567,False,0.010470305569469929,2.0235549527569674e-05,1.4154392374621239e-05,0.0014189780922606587,2.0235549527569674e-05,1.4154365999274887e-05,False,0.9750178804853542,0.9904034215435039,0.9952017107717519,,1396,0,0.7694158554077148
1169,5990400,0,1,0.1,0.1,0.9984360555079301,False,0.005778095684945583,1.0147855391551275e-05,1.0131984709005337e-05,0.00013911088171880692,1.0147855391551275e-05,1.0132072020496707e-05,False,0.97525206223558,0.9909493453815159,0.995474672690758,,1396,0,0.7681639194488525
1170,5995520,0,1,0.1,0.1,0.996567240995661,False,0.004273052792996168,8.423948202107567e-06,8.395030818064697e-06,0.00022899451141711324,8.423948202107567e-06,8.395080840273295e-06,False,0.9754652140231809,0.9909493453815159,0.995474672690758,,1396,0,0.7687439918518066
1171,6000640,0,1,0.1,0.1,0.9940504892271979,False,0.006183763965964317,1.0798347830132116e-05,1.073410294338828e-05,0.00027086061891168356,1.0798347830132116e-05,1.073412840923993e-05,False,0.975651066775221,0.9909493453815159,0.995474672690758,,1396,0,0.7659890651702881
1172,6005760,0,1,0.1,0.1,0.9616108334434144,False,0.015257294289767742,8.895473001757637e-05,8.553983207093552e-05,0.0022975695319473743,8.895473001757637e-05,8.553950465284288e-05,False,0.9755106644419029,0.9909493453815159,0.995474672690758,,1396,0,0.747593879699707
1173,6010880,0,1,0.1,0.1,0.984270420934898,False,0.014022854156792164,3.8114456401672214e-05,3.751493204617873e-05,0.0008181381854228675,3.8114456401672214e-05,3.7514848372666165e-05,False,0.9755982620068329,0.9909493453815159,0.995474672690758,,1396,0,0.7504286766052246
1174,6016000,0,1,0.1,0.1,0.9788433451358025,False,0.013473721221089363,9.033862443175167e-05,8.842736133374274e-05,0.0013209510361775756,9.033862443175167e-05,8.842735405778512e-05,False,0.9756307128381225,0.990489542914375,0.9952447714571875,,1396,0,0.7333798408508301
1175,6021120,0,1,0.1,0.1,0.9850886237873987,False,0.006842561066150665,8.585850082454272e-06,8.457823241769802e-06,0.0003948141820728779,8.585850082454272e-06,8.457862350041978e-06,False,0.9757252919476153,0.9899314730359883,0.9949657365179941,,1396,0,0.7286698818206787
1176,6026240,0,1,0.1,0.1,0.9871941170113322,False,0.006659845821559429,1.152084496425232e-05,1.1373310371709522e-05,0.00047874185838736594,1.152084496425232e-05,1.1373349479981698e-05,False,0.9758399801982525,0.989831616807341,0.9949158084036704,,1396,0,0.7466981410980225
1177,6031360,0,1,0.1,0.1,0.9994517742828273,False,0.00876943115144968,8.746134881221224e-06,8.741340025153477e-06,0.00022757798433303833,8.746134881221224e-06,8.741400961298496e-06,False,0.9760760981390982,0.9899314730359883,0.9949657365179941,,1396,0,0.7505941390991211
1178,6036480,0,1,0.1,0.1,0.9361222595021473,False,0.010562579147517681,2.4705386749701574e-05,2.312726246600505e-05,0.00111044489312917,2.4705386749701574e-05,2.3127240638132207e-05,False,0.9756765597527287,0.9899314730359883,0.9949657365179941,,1396,0,0.7670390605926514
1179,6041600,0,1,0.1,0.1,0.9508831955850787,False,0.11403194814920425,0.0005784217501059175,0.0005500115221366286,0.004818900488317013,0.0005784217501059175,0.0005500104161910713,False,0.9754286261110523,0.989831616807341,0.9949158084036704,,1396,0,0.7492368221282959
1180,6046720,0,1,0.1,0.1,0.9389552267271261,False,0.06111077591776848,0.00017625511100050062,0.00016549565771128982,0.0028035545255988836,0.00017625511100050062,0.0001654947700444609,False,0.975063892117213,0.989831616807341,0.9949158084036704,,1396,0,0.7545831203460693
1181,6051840,0,1,0.1,0.1,0.9964580019765997,False,0.04579081013798714,2.7740374207496643e-05,2.7642117856885307e-05,0.0004409448301885277,2.7740374207496643e-05,2.7642137865768746e-05,False,0.9752778332158069,0.9899314730359883,0.9949657365179941,,1396,0,0.7463564872741699
1182,6056960,0,1,0.1,0.1,0.9946658035083732,False,0.024309491738677025,1.6133984900079668e-05,1.6047923054429702e-05,0.0003718760854098946,1.6133984900079668e-05,1.604797762411181e-05,False,0.9754717129187326,0.990489542914375,0.9952447714571875,,1396,0,0.7351305484771729
1183,6062080,0,1,0.1,0.1,0.9701562790896149,False,0.018817126750946045,0.00010571569873718545,0.00010256074892822653,0.0017325690714642406,0.00010571569873718545,0.00010256069799652323,False,0.9754185585804415,0.990489542914375,0.9952447714571875,,1396,0,0.7363510131835938
1184,6067200,0,1,0.1,0.1,0.9986726865322852,False,0.01744820922613144,1.17185418275767e-05,1.170298764918698e-05,0.0001347144425380975,1.17185418275767e-05,1.1703071322699543e-05,False,0.9756510998599599,0.990489542914375,0.9952447714571875,,1396,0,0.7882697582244873
1185,6072320,0,1,0.1,0.1,0.9959807303130792,False,0.013168616220355034,1.607835292816162e-05,1.6013729691621847e-05,0.0003076521388720721,1.607835292816162e-05,1.601379699422978e-05,False,0.9758543961644911,0.9912954476739211,0.9956477238369605,,1396,0,0.7110757827758789
1186,6077440,0,1,0.1,0.1,0.9832140742666495,False,0.01121574267745018,2.2655436623608693e-05,2.227514414698817e-05,0.0007749306387268007,2.2655436623608693e-05,2.2275167793850414e-05,False,0.9759279929455127,0.990489542914375,0.9952447714571875,,1396,0,0.7233834266662598
1187,6082560,0,1,0.1,0.1,0.9901283830205959,False,0.012449709698557854,1.9589168005040847e-05,1.9395791241549887e-05,0.0004870528355240822,1.9589168005040847e-05,1.9395805793465115e-05,False,0.9760699968462635,0.9905819248864914,0.9952909624432458,,1396,0,0.734713077545166
1188,6087680,0,1,0.1,0.1,0.861264878991291,False,0.3360843062400818,0.0019301666179671884,0.00166238471865654,0.020209426060318947,0.0019301666179671884,0.0016623828560113907,False,0.9749219456677138,0.9900360010484794,0.9950180005242397,,1396,0,0.7286689281463623
1189,6092800,0,1,0.1,0.1,0.9592737509656152,False,0.039453476667404175,0.00022970596910454333,0.000220350906602107,0.0028395592235028744,0.00022970596910454333,0.00022035048459656537,False,0.9747654637206928,0.9900360010484794,0.9950180005242397,,1396,0,0.7521791458129883
1190,6097920,0,1,0.1,0.1,0.9969170330217623,False,0.07892186939716339,4.488697959459387e-05,4.4748594518750906e-05,0.00046876954729668796,4.488697959459387e-05,4.474867819226347e-05,False,0.9749869794137035,0.9900360010484794,0.9950180005242397,,1396,0,0.7297196388244629
1191,6103040,0,1,0.1,0.1,0.8715054632868355,False,0.18767336010932922,0.0005201177555136383,0.0004532854654826224,0.009198220446705818,0.0005201177555136383,0.0004532837774604559,False,0.9739521642524348,0.9899314730359883,0.9949657365179941,,1396,0,0.7596652507781982
1192,6108160,0,1,0.1,0.1,0.9549093737455384,False,0.06489557027816772,0.00013358272553887218,0.00012755939678754658,0.0023041311651468277,0.00013358272553887218,0.0001275590475415811,False,0.9737617363473658,0.989831616807341,0.9949158084036704,,1396,0,0.7294442653656006
1193,6113280,0,1,0.1,0.1,0.9963347468570944,False,0.02789158932864666,3.732715413207188e-05,3.7190340663073584e-05,0.00047174133942462504,3.732715413207188e-05,3.7190438888501376e-05,False,0.9739874664524631,0.989831616807341,0.9949158084036704,,1396,0,0.7083508968353271
1194,6118400,0,1,0.1,0.1,0.9875503590504489,False,0.03163597360253334,6.331726763164625e-05,6.252899038372561e-05,0.0011523060966283083,6.331726763164625e-05,6.252899038372561e-05,False,0.974123095378443,0.9893391312242532,0.9946695656121266,,1396,0,0.711223840713501
1195,6123520,0,1,0.1,0.1,0.9454616933152113,False,0.11936511099338531,0.00036689575063064694,0.000346885877661407,0.005106174852699041,0.00036689575063064694,0.0003468852664809674,False,0.9738364813578106,0.988740633150366,0.9943703165751829,,1396,0,0.7091779708862305
1196,6128640,0,1,0.1,0.1,0.9510509025458435,False,0.15691262483596802,0.000581108673941344,0.0005526639288291335,0.004532614257186651,0.000581108673941344,0.0005526634631678462,False,0.973608625569691,0.9880486347608713,0.9940243173804357,,1396,0,0.740957498550415
1197,6133760,0,1,0.1,0.1,0.9854943959638167,False,0.09185533225536346,0.0004083234816789627,0.0004024005029350519,0.0027413186617195606,0.0004083234816789627,0.0004024001827929169,False,0.9737274832736322,0.9873722380308905,0.9936861190154452,,1396,0,0.7098448276519775
1198,6138880,0,1,0.1,0.1,0.9722003172051669,False,0.12759944796562195,0.001260729506611824,0.0012256816262379289,0.00799361802637577,0.001260729506611824,0.0012256810441613197,False,0.9737122116129475,0.9873722380308905,0.9936861190154452,,1396,0,0.7436180114746094
1199,6144000,0,1,0.1,0.1,0.9730253001140133,False,0.024578465148806572,0.00010388726514065638,0.00010108493734151125,0.0020992399659007788,0.00010388726514065638,0.00010108483547810465,False,0.9737053424979581,0.9873722380308905,0.9936861190154452,,1396,0,0.709700345993042
1200,6149120,0,1,0.1,0.1,0.9958801357189394,False,0.031894177198410034,6.535332067869604e-05,6.508407386718318e-05,0.0006267602439038455,6.535332067869604e-05,6.508411024697125e-05,False,0.973927090430168,0.9873722380308905,0.9936861190154452,,1396,0,0.746941328048706
1201,6154240,0,1,0.1,0.1,0.9698397923890713,False,0.021098533645272255,7.414357241941616e-05,7.190738688223064e-05,0.0017700832104310393,7.414357241941616e-05,7.190737960627303e-05,False,0.973886217449757,0.9873722380308905,0.9936861190154452,,1396,0,0.7090141773223877
1202,6159360,0,1,0.1,0.1,0.9950292192164927,False,0.029023876413702965,4.7882040234981105e-05,4.7644029109505937e-05,0.0005530644557438791,4.7882040234981105e-05,4.764406548929401e-05,False,0.9740976474674243,0.9880486347608713,0.9940243173804357,,1396,0,0.7110779285430908
1203,6164480,0,1,0.1,0.1,0.9847427809949136,False,0.01940714754164219,6.252264574868605e-05,6.156872404972091e-05,0.0012334211496636271,6.252264574868605e-05,6.156870949780568e-05,False,0.9742040988026993,0.9873722380308905,0.9936861190154452,,1396,0,0.709233283996582
1204,6169600,0,1,0.1,0.1,0.9936644998645748,False,0.0549345538020134,6.984482752159238e-05,6.940232560737059e-05,0.0007260275888256729,6.984482752159238e-05,6.940235471120104e-05,False,0.9743987028133181,0.9873722380308905,0.9936861190154452,,1396,0,0.748802661895752
1205,6174720,0,1,0.1,0.1,0.9540395199592382,False,0.03373556584119797,7.531249866588041e-05,7.185110007412732e-05,0.0020276515278965235,7.531249866588041e-05,7.185098365880549e-05,False,0.9741951109847773,0.9873722380308905,0.9936861190154452,,1396,0,0.7416136264801025
1206,6179840,0,1,0.1,0.1,0.9555856318761687,False,0.04084012657403946,0.0001492785959271714,0.00014264848141465336,0.0025188899599015713,0.0001492785959271714,0.00014264820492826402,False,0.9740090161936912,0.9873722380308905,0.9936861190154452,,1396,0,0.7726256847381592
1207,6184960,0,1,0.1,0.1,0.9946041945019471,False,0.02359938435256481,7.087572157615796e-05,7.049328996799886e-05,0.0007194566424004734,7.087572157615796e-05,7.04933117958717e-05,False,0.9742149679767738,0.9873722380308905,0.9936861190154452,,1396,0,0.7701094150543213
1208,6190080,0,1,0.1,0.1,0.9925717636243163,False,0.013129997067153454,5.714990766136907e-05,5.6725384638411924e-05,0.0007280632853507996,5.714990766136907e-05,5.672541374224238e-05,False,0.9743985359332492,0.9880486347608713,0.9940243173804357,,1396,0,0.7356891632080078
1209,6195200,0,1,0.1,0.1,0.9441384266918865,False,0.040118638426065445,0.00018971870304085314,0.0001791207178030163,0.0034664806444197893,0.00018971870304085314,0.00017912033945322037,False,0.9740959348408356,0.9873722380308905,0.9936861190154452,,1396,0,0.7136616706848145
1210,6200320,0,1,0.1,0.1,0.9891455477976727,False,0.01943191885948181,6.814943481003866e-05,6.740971002727747e-05,0.000987398438155651,6.814943481003866e-05,6.74096736474894e-05,False,0.974246430970404,0.9873722380308905,0.9936861190154452,,1396,0,0.731673002243042
