step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
2966,15191040,2,4,0.1,0.4,0.9215256253498144,False,0.022577663883566856,4.433538924786262e-05,4.085619730176404e-05,0.0007789411465637386,4.433538924786262e-05,4.085518230567686e-05,False,0.9533980057831107,0.9639978834571297,0.9819989417285648,,4186,0,1.3935818672180176
2967,15196160,2,4,0.1,0.4,0.9655877123254429,False,0.015957074239850044,3.6535417166305706e-05,3.5278149880468845e-05,0.00042141886660829186,3.6535417166305706e-05,3.527715671225451e-05,False,0.953519902848534,0.9639978834571297,0.9819989417285648,,4186,0,1.3911986351013184
2968,15201280,2,4,0.1,0.4,0.9940794138804055,False,0.008725752122700214,1.776411409082357e-05,1.7658940123510547e-05,0.00016732621588744223,1.776411409082357e-05,1.765861816238612e-05,False,0.9539254979588528,0.9649273769041512,0.9824636884520757,,4186,0,1.3924124240875244
2969,15206400,2,4,0.1,0.4,0.9949133150691373,False,0.021972574293613434,1.4854987057333346e-05,1.4779424418520648e-05,0.00010897284664679319,1.4854987057333346e-05,1.4779245248064399e-05,False,0.9543353761299557,0.9649273769041512,0.9824636884520757,,4186,0,1.3897383213043213
2970,15211520,2,4,0.1,0.4,0.9995888412904411,False,0.009672458283603191,1.3066451174381655e-05,1.3061078789178282e-05,8.646606147522107e-05,1.3066451174381655e-05,1.3061063327768352e-05,False,0.9547879107815606,0.9663957466091267,0.9831978733045634,,4186,0,1.3940789699554443
2971,15216640,2,4,0.1,0.4,0.9916442330526316,False,0.015705274417996407,1.914171843964141e-05,1.898177470138762e-05,0.00020302234042901546,1.914171843964141e-05,1.898134360089898e-05,False,0.9551564740042713,0.9663957466091267,0.9831978733045634,,4186,0,1.390592336654663
2972,15221760,2,4,0.1,0.4,0.9896636354755691,False,0.010641665197908878,2.104117811541073e-05,2.0823688828386366e-05,0.000252823083428666,2.104117811541073e-05,2.0823246813961305e-05,False,0.9555015456189843,0.9663957466091267,0.9831978733045634,,4186,0,1.391435146331787
2973,15226880,2,4,0.1,0.4,0.9892802566116466,False,0.012132599018514156,1.9470100596663542e-05,1.9261386114521883e-05,0.0002159463765565306,1.9470100596663542e-05,1.9261031411588192e-05,False,0.9558393327289109,0.9693849293899112,0.9846924646949555,,4186,0,1.3905580043792725
2974,15232000,2,4,0.1,0.4,0.9882797880197878,False,0.014777984470129013,2.1608178940368816e-05,2.1354926502681337e-05,0.0002696411102078855,2.1608178940368816e-05,2.1354206182877533e-05,False,0.9561637372818196,0.9722798593138443,0.9861399296569222,,4186,0,1.3938803672790527
2975,15237120,2,4,0.1,0.4,0.944082974139643,False,0.012742900289595127,3.892850872944109e-05,3.67517423001118e-05,0.0006178587209433317,3.892850872944109e-05,3.6751225707121193e-05,False,0.9560429296503978,0.9722798593138443,0.9861399296569222,,4186,0,1.3878684043884277
2976,15242240,2,4,0.1,0.4,0.9476501376581622,False,0.009231975302100182,2.38806660490809e-05,2.2630516468780115e-05,0.0004491591826081276,2.38806660490809e-05,2.262992893520277e-05,False,0.9559590017304754,0.9693849293899112,0.9846924646949555,,4186,0,1.3932831287384033
2977,15247360,2,4,0.1,0.4,0.9255449578586762,False,0.017917226999998093,3.026014383067377e-05,2.8007123546558432e-05,0.0005947985919192433,3.026014383067377e-05,2.800637776090298e-05,False,0.9556548612917575,0.9693849293899112,0.9846924646949555,,4186,0,1.3901047706604004
2978,15252480,2,4,0.1,0.4,0.9585649649501699,False,0.009657514281570911,1.870635969680734e-05,1.7931261027115397e-05,0.0003504196647554636,1.870635969680734e-05,1.793086812540423e-05,False,0.9556839623283416,0.9693849293899112,0.9846924646949555,,4186,0,1.3922789096832275
2979,15257600,2,4,0.1,0.4,0.9922709008265369,False,0.007915535941720009,1.6084517483250238e-05,1.5960198652464896e-05,0.00015621274360455573,1.6084517483250238e-05,1.5959896700223908e-05,False,0.9560498317133236,0.9693849293899112,0.9846924646949555,,4186,0,1.388396978378296
2980,15262720,2,4,0.1,0.4,0.9416917203976941,False,0.025715066120028496,3.545714571373537e-05,3.338970054755919e-05,0.0005776919424533844,3.545714571373537e-05,3.3388652809662744e-05,False,0.9559062506001673,0.9663957466091267,0.9831978733045634,,4186,0,1.3937020301818848
2981,15267840,2,4,0.1,0.4,0.9734768766606677,False,0.007997076958417892,1.3978885363030713e-05,1.3608121662400663e-05,0.00023864889226388186,1.3978885363030713e-05,1.3607816072180867e-05,False,0.9560819568607724,0.9663957466091267,0.9831978733045634,,4186,0,1.3880226612091064
2982,15272960,2,4,0.1,0.4,0.8565544950471904,False,0.044048745185136795,9.673223394202068e-05,8.285642979899421e-05,0.0015324329724535346,9.673223394202068e-05,8.285559306386858e-05,False,0.9550866822426365,0.9663957466091267,0.9831978733045634,,4186,0,1.3920707702636719
2983,15278080,2,4,0.1,0.4,0.9518324863284372,False,0.017852408811450005,3.393351289560087e-05,3.229901994927786e-05,0.0006351686315611005,3.393351289560087e-05,3.229805952287279e-05,False,0.9550541402834946,0.9649273769041512,0.9824636884520757,,4186,0,1.3895728588104248
2984,15283200,2,4,0.1,0.4,0.9901493686212941,False,0.0101881492882967,1.8261667719343677e-05,1.808177876228001e-05,0.00021140497119631618,1.8261667719343677e-05,1.8081382222590037e-05,False,0.9554050925668726,0.9649273769041512,0.9824636884520757,,4186,0,1.3927443027496338
2985,15288320,2,4,0.1,0.4,0.9946353027411033,False,0.008236434310674667,2.021006184804719e-05,2.010164098464884e-05,0.00015582158812321723,2.021006184804719e-05,2.0101322661503218e-05,False,0.9557973946686149,0.9649273769041512,0.9824636884520757,,4186,0,1.3897497653961182
2986,15293440,2,4,0.1,0.4,0.8209824882511934,False,0.026474062353372574,4.960307342116721e-05,4.072325464221649e-05,0.0009319465607404709,4.960307342116721e-05,4.0722483390709385e-05,False,0.9544492456044408,0.9639978834571297,0.9819989417285648,,4186,0,1.3925046920776367
2987,15298560,2,4,0.1,0.4,0.8591817773395534,False,0.026128223165869713,6.853829836472869e-05,5.88868570048362e-05,0.0012021488510072231,6.853829836472869e-05,5.888590749236755e-05,False,0.953496570921792,0.9623921738422455,0.9811960869211227,,4186,0,1.3896758556365967
2988,15303680,2,4,0.1,0.4,0.9731329846124831,False,0.0948714092373848,0.00021141509932931513,0.000205735006602481,0.0010545140830799937,0.00021141509932931513,0.00020573368237819523,False,0.9536929350586988,0.9639978834571297,0.9819989417285648,,4186,0,1.3907203674316406
2989,15308800,2,4,0.1,0.4,0.9716602087749482,False,0.02613171748816967,4.82912510051392e-05,4.6922687033656985e-05,0.0005603604950010777,4.82912510051392e-05,4.692157017416321e-05,False,0.9538726077958612,0.9649273769041512,0.9824636884520757,,4186,0,1.3885836601257324
2990,15313920,2,4,0.1,0.4,0.9924896408686684,False,0.017092598602175713,2.051363480859436e-05,2.0359570044092834e-05,0.00023878554929979146,2.051363480859436e-05,2.0359026166261174e-05,False,0.9542587781265893,0.9649273769041512,0.9824636884520757,,4186,0,1.3941102027893066
2991,15319040,2,4,0.1,0.4,0.8219801870349033,False,0.08503136038780212,0.0005267401575110853,0.0004329699731897563,0.0043686735443770885,0.0005267401575110853,0.0004329684597905725,False,0.9529359922156724,0.9649273769041512,0.9824636884520757,,4186,0,1.3875868320465088
2992,15324160,2,4,0.1,0.4,0.8772971488487854,False,0.019739657640457153,3.384569936315529e-05,2.969273555208929e-05,0.0008396137855015695,3.384569936315529e-05,2.9691989766433835e-05,False,0.9521796037820035,0.9639978834571297,0.9819989417285648,,4186,0,1.391430139541626
2993,15329280,2,4,0.1,0.4,0.6442411826597163,False,0.04601401463150978,5.944402073509991e-05,3.8296286220429465e-05,0.0008397813071496785,5.944402073509991e-05,3.829569322988391e-05,False,0.9491002195707807,0.9639978834571297,0.9819989417285648,,4186,0,1.390674352645874
2994,15334400,2,4,0.1,0.4,0.9510988964906828,False,0.014943747781217098,2.9712986361118965e-05,2.8259988539502956e-05,0.0005420550005510449,2.9712986361118965e-05,2.825933370331768e-05,False,0.9491202063399797,0.9623921738422455,0.9811960869211227,,4186,0,1.391632080078125
2995,15339520,2,4,0.1,0.4,0.9127319634127443,False,0.02629876509308815,4.359578088042326e-05,3.9791262679500505e-05,0.0007518019410781562,4.359578088042326e-05,3.979039684054442e-05,False,0.9487563239107074,0.9623921738422455,0.9811960869211227,,4186,0,1.388230323791504
2996,15344640,2,4,0.1,0.4,0.9299084310686814,False,0.025627341121435165,8.10122219263576e-05,7.533394818892702e-05,0.0008955549565143883,8.10122219263576e-05,7.533284224336967e-05,False,0.9485678449822872,0.960536500043699,0.9802682500218495,,4186,0,1.393578290939331
2997,15349760,2,4,0.1,0.4,0.9602881604084483,False,0.026623429730534554,6.308884621830657e-05,6.058347207726911e-05,0.0005634863628074527,6.308884621830657e-05,6.058206781744957e-05,False,0.9486850481365489,0.9606718913307697,0.9803359456653848,,4186,0,1.3888680934906006
2998,15354880,2,4,0.1,0.4,0.8770136245154041,False,0.050311680883169174,0.00010008655954152346,8.777727634878829e-05,0.0013314220122992992,0.00010008655954152346,8.777557377470657e-05,False,0.9479683339003374,0.9601527691213776,0.9800763845606888,,4186,0,1.3923039436340332
2999,15360000,2,4,0.1,0.4,0.9446152952269858,False,0.020774947479367256,4.595806240104139e-05,4.341268868301995e-05,0.000633089104667306,4.595806240104139e-05,4.3411859223851934e-05,False,0.9479348035136039,0.9601527691213776,0.9800763845606888,,4186,0,1.3895196914672852
3000,15365120,2,4,0.1,0.4,0.9517384840754939,False,0.014311779290437698,3.182502041454427e-05,3.028909668501001e-05,0.0005941459094174206,3.182502041454427e-05,3.028838000318501e-05,False,0.9479728403192228,0.959426562679309,0.9797132813396545,,4186,0,9.759341716766357
3001,15370240,2,4,0.1,0.4,0.9939414905259479,False,0.01590665802359581,1.8324672055314295e-05,1.8213651856058277e-05,0.00019207676814403385,1.8324672055314295e-05,1.8213244402431883e-05,False,0.9484325268212901,0.9606718913307697,0.9803359456653848,,4186,0,1.3832306861877441
3002,15375360,2,4,0.1,0.4,0.9951159224769404,False,0.012237116694450378,2.6417385015520267e-05,2.6288360459147952e-05,0.00020138108811806887,2.6417385015520267e-05,2.6287641958333552e-05,False,0.9488993607778466,0.9623921738422455,0.9811960869211227,,4186,0,1.383453607559204
3003,15380480,2,4,0.1,0.4,0.9925612636993583,False,0.01449970155954361,2.1746240236097947e-05,2.158447568945121e-05,0.00020156741084065288,2.1746240236097947e-05,2.1583991838269867e-05,False,0.9493359798070617,0.9623921738422455,0.9811960869211227,,4186,0,1.4138884544372559
3004,15385600,2,4,0.1,0.4,0.9773066704063136,False,0.021590914577245712,3.8523412513313815e-05,3.764918801607564e-05,0.00043838415876962245,3.8523412513313815e-05,3.7648096622433513e-05,False,0.9496156867130543,0.9623921738422455,0.9811960869211227,,4186,0,1.3868434429168701
3005,15390720,2,4,0.1,0.4,0.9419976930471736,False,0.07702232152223587,0.00012722935935016721,0.00011984976299572736,0.0012069197837263346,0.00012722935935016721,0.00011984794400632381,False,0.9495395067763954,0.9606718913307697,0.9803359456653848,,4186,0,1.4131193161010742
3006,15395840,2,4,0.1,0.4,0.7083455485115521,False,0.05794087424874306,0.00024471242795698345,0.0001733409590087831,0.0033846620935946703,0.00024471242795698345,0.00017333938740193844,False,0.947127567193747,0.959426562679309,0.9797132813396545,,4186,0,1.3981564044952393
3007,15400960,2,4,0.1,0.4,0.9963367145514437,False,0.007874295115470886,1.7734137145453133e-05,1.7669171938905492e-05,0.0001632563944440335,1.7734137145453133e-05,1.7668819054961205e-05,False,0.947619658667324,0.9606718913307697,0.9803359456653848,,4186,0,1.3847525119781494
3008,15406080,2,4,0.1,0.4,0.9881709925049171,False,0.00926921982318163,1.9007804439752363e-05,1.8782960978569463e-05,0.00024391175247728825,1.9007804439752363e-05,1.87825698958477e-05,False,0.9480251720057,0.9623921738422455,0.9811960869211227,,4186,0,1.416797399520874
3009,15411200,2,4,0.1,0.4,0.8566718653010029,False,0.13778401911258698,0.0002590921358205378,0.00022195694327820092,0.002438813913613558,0.0002590921358205378,0.00022195442579686642,False,0.9471116389386531,0.9623921738422455,0.9811960869211227,,4186,0,1.4459800720214844
3010,15416320,2,4,0.1,0.4,0.9274604565272868,False,0.0388980433344841,8.556365355616435e-05,7.93569051893428e-05,0.001065382151864469,8.556365355616435e-05,7.935488247312605e-05,False,0.9469151271145394,0.9623921738422455,0.9811960869211227,,4186,0,1.424928903579712
3011,15421440,2,4,0.1,0.4,0.988245825159608,False,0.013224614784121513,2.6051211534650065e-05,2.5745001039467752e-05,0.0002755570167209953,2.6051211534650065e-05,2.5744306185515597e-05,False,0.94732843409499,0.9639978834571297,0.9819989417285648,,4186,0,1.4273476600646973
3012,15426560,2,4,0.1,0.4,0.9920661897732953,False,0.016056526452302933,2.4792863769107498e-05,2.4596161892986856e-05,0.0002268551615998149,2.4792863769107498e-05,2.4595572540420108e-05,False,0.947775811651773,0.9639978834571297,0.9819989417285648,,4186,0,1.3899214267730713
3013,15431680,2,4,0.1,0.4,0.9951006580886054,False,0.015553208999335766,1.996887476707343e-05,1.9871040422003716e-05,0.00017695377755444497,1.996887476707343e-05,1.987063660635613e-05,False,0.9482490601161414,0.9649273769041512,0.9824636884520757,,4186,0,1.3890552520751953
3014,15436800,2,4,0.1,0.4,0.9804458124610532,False,0.01593497209250927,2.310998570465017e-05,2.2658088710159063e-05,0.0002931346243713051,2.310998570465017e-05,2.2657719455310144e-05,False,0.9485710276395904,0.9649273769041512,0.9824636884520757,,4186,0,1.3910729885101318
3015,15441920,2,4,0.1,0.4,0.9979756593293692,False,0.05748506262898445,7.30851897969842e-05,7.293724047485739e-05,0.00022082054056227207,7.30851897969842e-05,7.293614180525765e-05,False,0.9490650739564883,0.9685768951062274,0.9842884475531137,,4186,0,1.3890089988708496
3016,15447040,2,4,0.1,0.4,0.997761118934621,False,0.06453382223844528,6.558134191436693e-05,6.543451308971271e-05,0.000233556711464189,6.558134191436693e-05,6.54333780403249e-05,False,0.9495520344062697,0.97161314333098,0.98580657166549,,4186,0,1.3913218975067139
3017,15452160,2,4,0.1,0.4,0.9925559354243318,False,0.04610072448849678,5.3127518185647205e-05,5.2732033509528264e-05,0.0003086626238655299,5.3127518185647205e-05,5.273131682770327e-05,False,0.9499820734164502,0.9723965966937156,0.9861982983468578,,4186,0,1.4119982719421387
3018,15457280,2,4,0.1,0.4,0.9987326898827174,False,0.05024302005767822,4.602768603945151e-05,4.59693546872586e-05,0.00015991926193237305,4.602768603945151e-05,4.596866710926406e-05,False,0.9504695795811129,0.9723965966937156,0.9861982983468578,,4186,0,1.3887848854064941
3019,15462400,2,4,0.1,0.4,0.9988522015470839,False,0.034745972603559494,3.520394238876179e-05,3.516353535815142e-05,0.00016394435078836977,3.520394238876179e-05,3.516299693728797e-05,False,0.9509534058007726,0.9723965966937156,0.9861982983468578,,4186,0,1.3887860774993896
3020,15467520,2,4,0.1,0.4,0.9442275614059309,False,0.031093915924429893,4.898637052974664e-05,4.6254281187430024e-05,0.0007789458613842726,4.898637052974664e-05,4.6253455366240814e-05,False,0.9508861473568242,0.9723965966937156,0.9861982983468578,,4186,0,1.391500473022461
3021,15472640,2,4,0.1,0.4,0.9953538310543759,False,0.02516278065741062,3.432385710766539e-05,3.416438266867772e-05,0.00022367239580489695,3.432385710766539e-05,3.4163633245043457e-05,False,0.9513308241937998,0.9733049306365754,0.9866524653182878,,4186,0,1.3883628845214844
3022,15477760,2,4,0.1,0.4,0.9656743040515003,False,0.021382354199886322,4.173739580437541e-05,4.030473064631224e-05,0.0005741861532442272,4.173739580437541e-05,4.0303708374267444e-05,False,0.9514742589923768,0.9733049306365754,0.9866524653182878,,4186,0,1.4016683101654053
3023,15482880,2,4,0.1,0.4,0.859253455689427,False,0.08483868092298508,0.0006113616982474923,0.0005253146518953145,0.005289288703352213,0.0006113616982474923,0.0005253131384961307,False,0.9505520509593473,0.9733049306365754,0.9866524653182878,,4186,0,1.4498724937438965
3024,15488000,2,4,0.1,0.4,0.9784252777059037,False,0.01299767754971981,2.239759123767726e-05,2.191436942666769e-05,0.00033178829471580684,2.239759123767726e-05,2.191389285144396e-05,False,0.9508307832268128,0.9733049306365754,0.9866524653182878,,4186,0,1.4494271278381348
3025,15493120,2,4,0.1,0.4,0.9803764861148785,False,0.021343789994716644,2.8017431759508327e-05,2.746763129835017e-05,0.00035185652086511254,2.8017431759508327e-05,2.7466972824186087e-05,False,0.9511262402556935,0.9733049306365754,0.9866524653182878,,4186,0,1.4504547119140625
3026,15498240,2,4,0.1,0.4,0.9957900144475031,False,0.012285175733268261,1.790220085240435e-05,1.782683284545783e-05,0.00012549094390124083,1.790220085240435e-05,1.7826538169174455e-05,False,0.9515728779976116,0.9744190751286008,0.9872095375643004,,4186,0,1.501309871673584
3027,15503360,2,4,0.1,0.4,0.794986768117217,False,0.020115597173571587,4.064855966134928e-05,3.2315067073795944e-05,0.00034849121584556997,4.064855966134928e-05,3.231416849303059e-05,False,0.9500070168988077,0.9733049306365754,0.9866524653182878,,4186,0,1.4990043640136719
3028,15508480,2,4,0.1,0.4,0.9720596238909828,False,0.12621314823627472,0.0009695111657492816,0.0009424226591363549,0.0020106981974095106,0.0009695111657492816,0.0009424209711141884,False,0.9502275429687295,0.9725963042517329,0.9862981521258665,,4186,0,1.5002379417419434
3029,15513600,2,4,0.1,0.4,0.9907955487305309,False,0.012910349294543266,1.7932490663952194e-05,1.7767431927495636e-05,0.0001733114040689543,1.7932490663952194e-05,1.7767144527169876e-05,False,0.9506332230263475,0.9733049306365754,0.9866524653182878,,4186,0,1.5000498294830322
